,X,Y,labels,corpus,value
302,1.044691,-2.5955312,166,oneshot/bob azzam rain rain go away.wavchunk6.wav,0.15
303,-7.88312,-5.622209,93,oneshot/bob azzam rain rain go away.wavchunk7.wav,0.15
304,0.33154216,-7.877162,36,oneshot/bob azzam rain rain go away.wavchunk8.wav,0.15
305,-4.32352,-15.350847,-1,oneshot/bob azzam rain rain go away.wavchunk9.wav,0.15
306,-4.508592,8.151595,110,oneshot/BOB MCGRATH-SO IT DOESN'T WHISTLE.wavchunk0.wav,0.15
307,-7.4631653,-4.331817,68,oneshot/BOB MCGRATH-SO IT DOESN'T WHISTLE.wavchunk1.wav,0.15
308,-8.416337,-5.087636,91,oneshot/BOB MCGRATH-SO IT DOESN'T WHISTLE.wavchunk2.wav,0.15
309,-8.418894,-5.081704,91,oneshot/BOB MCGRATH-SO IT DOESN'T WHISTLE.wavchunk3.wav,0.15
310,-16.15211,-8.948233,24,oneshot/BOBBY BYRD I KNOW YOU GOT SOUL.wavchunk0.wav,0.15
311,-3.3337972,3.509037,198,oneshot/BOBBY BYRD I KNOW YOU GOT SOUL.wavchunk1.wav,0.15
312,-4.5084844,8.151659,110,oneshot/BOBBYGOSH_CALLITTHEBEGINNING.wavchunk0.wav,0.15
313,20.495289,4.4634285,59,oneshot/BOBBYGOSH_CALLITTHEBEGINNING.wavchunk1.wav,0.15
314,1.042687,-2.5920572,166,oneshot/BOBBYGOSH_FANCYLOVINLADY.wavchunk0.wav,0.15
315,-5.3730135,10.555422,100,oneshot/BOBBYGOSH_FANCYLOVINLADY.wavchunk1.wav,0.15
316,-3.2464657,-4.1885567,88,oneshot/BOBBYGOSH_FANCYLOVINLADY.wavchunk2.wav,0.15
317,-2.6290245,12.684775,78,oneshot/BOBBYGOSH_FANCYLOVINLADY.wavchunk3.wav,0.15
318,-3.4560459,3.4779572,198,oneshot/BOBBYGOSH_FANCYLOVINLADY.wavchunk4.wav,0.15
319,0.7776135,-1.2011175,195,oneshot/BOBBYGOSH_FANCYLOVINLADY.wavchunk5.wav,0.15
320,-3.450307,3.0364583,199,oneshot/BOBBYGOSH_FANCYLOVINLADY.wavchunk6.wav,0.15
321,0.63158405,-1.363344,196,oneshot/BOBBYGOSH_FANCYLOVINLADY.wavchunk7.wav,0.15
322,-22.630354,4.5202312,117,oneshot/BOBJAMES_TAKEMETOTHEMARDIGRAS(PANNED45).wavchunk0.wav,0.15
323,-0.085984655,2.934561,249,oneshot/BOBJAMES_TAKEMETOTHEMARDIGRAS(PANNED45).wavchunk1.wav,0.15
324,-8.437664,-5.028941,91,oneshot/BOBJAMES_TAKEMETOTHEMARDIGRAS(PANNED45).wavchunk2.wav,0.15
325,-7.8959823,-5.637743,93,oneshot/BOBJAMES_TAKEMETOTHEMARDIGRAS(PANNED45).wavchunk3.wav,0.15
326,15.590832,4.5225444,142,oneshot/BOBJAMES_TAKEMETOTHEMARDIGRAS(PANNED45).wavchunk4.wav,0.15
327,-11.190626,-3.0791051,75,oneshot/BOBJAMES_TAKEMETOTHEMARDIGRAS(PANNED45).wavchunk5.wav,0.15
328,25.671165,-1.2505981,0,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk0.wav,0.15
329,25.628817,-1.2203138,0,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk1.wav,0.15
330,-14.475961,1.3675361,73,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk10.wav,0.15
331,20.228958,4.237331,60,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk11.wav,0.15
332,-1.5421014,16.493404,52,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk12.wav,0.15
333,-10.247021,13.438286,96,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk13.wav,0.15
334,-12.749832,-17.769642,2,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk14.wav,0.15
335,20.226059,4.235761,60,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk15.wav,0.15
336,-2.894547,1.955138,221,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk16.wav,0.15
337,-14.438168,1.333633,73,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk17.wav,0.15
338,-7.461643,-4.3297257,68,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk18.wav,0.15
339,-2.279493,-23.875439,-1,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk19.wav,0.15
340,-12.709391,1.0775232,72,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk2.wav,0.15
341,-0.5545884,-15.3884325,27,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk20.wav,0.15
342,-0.9715674,2.7566156,185,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk21.wav,0.15
343,-14.98965,9.64832,46,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk22.wav,0.15
344,-15.036494,8.794865,51,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk3.wav,0.15
345,6.6403165,12.380826,-1,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk4.wav,0.15
346,-15.036524,8.794641,51,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk5.wav,0.15
347,-12.704508,1.0736463,72,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk6.wav,0.15
348,-9.675325,22.99143,6,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk7.wav,0.15
349,-0.5417387,-15.359776,27,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk8.wav,0.15
350,-7.46231,-4.33108,68,oneshot/BODACIOUS D.F.-GOLD FOLKS.wavchunk9.wav,0.15
351,-5.4463453,2.682508,153,oneshot/boogie_back.wavchunk0.wav,0.15
352,-21.355612,16.528242,20,oneshot/boogie_back.wavchunk1.wav,0.15
353,-6.2229767,-24.968327,-1,oneshot/boogie_back.wavchunk10.wav,0.15
354,-22.70583,4.59495,-1,oneshot/boogie_back.wavchunk11.wav,0.15
355,4.235481,-12.090628,103,oneshot/boogie_back.wavchunk12.wav,0.15
356,25.666304,-1.2325307,0,oneshot/boogie_back.wavchunk13.wav,0.15
357,-6.211286,-24.956673,13,oneshot/boogie_back.wavchunk14.wav,0.15
358,-11.351103,5.928137,42,oneshot/boogie_back.wavchunk2.wav,0.15
359,25.659996,-1.2392857,0,oneshot/boogie_back.wavchunk3.wav,0.15
360,1.3975043,-0.66078424,208,oneshot/boogie_back.wavchunk4.wav,0.15
361,-6.2132616,-24.95868,13,oneshot/boogie_back.wavchunk5.wav,0.15
362,12.829192,-18.268673,5,oneshot/boogie_back.wavchunk6.wav,0.15
363,-22.654417,4.542785,118,oneshot/boogie_back.wavchunk7.wav,0.15
364,-12.892483,-17.7911,2,oneshot/boogie_back.wavchunk8.wav,0.15
365,6.0241466,16.918564,120,oneshot/boogie_back.wavchunk9.wav,0.15
366,-7.408333,0.0859583,76,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk0.wav,0.15
367,0.32489592,-1.2032684,214,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk1.wav,0.15
368,-0.20520082,-0.15781334,238,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk10.wav,0.15
369,6.5552735,11.876043,-1,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk11.wav,0.15
370,-0.082702965,2.7784293,250,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk12.wav,0.15
371,0.16529398,-1.1419786,215,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk13.wav,0.15
372,1.8280395,-0.10875614,207,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk14.wav,0.15
373,0.7475894,-2.421935,167,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk15.wav,0.15
374,-3.2599633,-4.168267,87,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk16.wav,0.15
375,4.4042573,1.9113803,139,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk2.wav,0.15
376,-3.2678206,-4.1618032,87,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk3.wav,0.15
377,-0.73755616,1.1477993,239,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk4.wav,0.15
378,1.8127917,5.31811,191,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk5.wav,0.15
379,-1.4062566,-0.23716147,209,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk6.wav,0.15
380,-7.243807,-5.046557,107,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk7.wav,0.15
381,5.487971,-9.596356,28,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk8.wav,0.15
382,-4.600931,3.1000082,156,oneshot/BOOTSYCOLLINS_SHINEOMYTE.wavchunk9.wav,0.15
383,15.430353,4.2364993,-1,oneshot/BORISGARDNER_MELTINGPOT.wavchunk0.wav,0.15
384,7.4060907,-6.858352,11,oneshot/BORISGARDNER_MELTINGPOT.wavchunk1.wav,0.15
385,-22.650866,4.5094395,-1,oneshot/BORISGARDNER_MELTINGPOT.wavchunk2.wav,0.15
386,0.33130398,-7.877455,36,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk0.wav,0.15
387,-0.4909906,-15.26768,27,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk1.wav,0.15
388,-9.647388,23.001453,6,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk10.wav,0.15
389,-6.208425,-24.95369,-1,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk11.wav,0.15
390,-21.652208,-12.32383,1,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk12.wav,0.15
391,-21.627714,-12.301315,1,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk13.wav,0.15
392,-14.458641,1.3492303,73,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk14.wav,0.15
393,-6.210342,-24.95571,13,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk15.wav,0.15
394,0.75074714,-1.2412183,195,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk16.wav,0.15
395,-3.0093985,4.411147,175,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk17.wav,0.15
396,-0.50341165,-15.27991,27,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk2.wav,0.15
397,3.427573,-14.117557,79,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk3.wav,0.15
398,-21.628078,-12.341626,1,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk4.wav,0.15
399,-6.211083,-24.955795,13,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk5.wav,0.15
400,-9.624916,22.970436,6,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk6.wav,0.15
401,-21.62904,-12.335077,1,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk7.wav,0.15
402,-9.625335,23.040257,6,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk8.wav,0.15
403,-21.69235,-12.283518,1,oneshot/BRENTDOWE_PUTYOURHANDINTHEHAND.wavchunk9.wav,0.15
404,-0.010633613,2.8458996,-1,oneshot/brian augers oblivion express compared to what.wavchunk0.wav,0.15
405,1.3926635,-0.6616044,208,oneshot/brian augers oblivion express compared to what.wavchunk1.wav,0.15
406,-0.24517034,-0.07662759,238,oneshot/brian augers oblivion express compared to what.wavchunk2.wav,0.15
407,-3.8898792,2.860913,200,oneshot/brian augers oblivion express compared to what.wavchunk3.wav,0.15
408,-0.24188618,-0.06994847,238,oneshot/brian augers oblivion express compared to what.wavchunk4.wav,0.15
409,-3.6593864,3.3556492,213,oneshot/brian augers oblivion express compared to what.wavchunk5.wav,0.15
410,8.157443,-13.1020565,19,oneshot/BRIANFERRY_ONEKISS.wavchunk0.wav,0.15
411,2.538219,1.1046661,231,oneshot/BRIANFERRY_ONEKISS.wavchunk1.wav,0.15
412,-14.470319,1.3615283,73,oneshot/BRICK_DAZZ(EDIT).wavchunk0.wav,0.15
413,4.5020804,-12.444689,49,oneshot/BRICK_DAZZ(EDIT).wavchunk1.wav,0.15
414,13.088129,-17.907911,4,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk0.wav,0.15
415,-5.371873,10.557253,100,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk1.wav,0.15
416,7.779171,0.6259925,133,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk10.wav,0.15
417,8.622533,-4.8859825,10,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk11.wav,0.15
418,-3.1049902,4.84974,176,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk12.wav,0.15
419,0.6045345,-1.409624,196,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk13.wav,0.15
420,0.67130774,-1.706994,188,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk14.wav,0.15
421,-10.245561,13.437628,96,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk2.wav,0.15
422,-3.4826493,4.150076,173,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk3.wav,0.15
423,-10.245207,13.43784,96,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk4.wav,0.15
424,1.3770949,6.2471685,162,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk5.wav,0.15
425,-4.539953,3.5692484,155,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk6.wav,0.15
426,-3.2679992,3.169347,-1,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk7.wav,0.15
427,4.5056043,-12.444916,49,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk8.wav,0.15
428,15.479424,4.3764095,141,oneshot/BRONXRIVERPARKWAY_CHUMSPIMPAGE.wavchunk9.wav,0.15
429,-3.4528272,3.0330255,199,oneshot/BROTHER SOUL COOKIES.wavchunk0.wav,0.15
430,-2.7124362,1.8018593,245,oneshot/BROTHER SOUL COOKIES.wavchunk1.wav,0.15
431,-10.5226,6.385938,41,oneshot/BROTHER SOUL COOKIES.wavchunk10.wav,0.15
432,-9.622361,23.026947,6,oneshot/BROTHER SOUL COOKIES.wavchunk11.wav,0.15
433,12.263119,13.152493,43,oneshot/BROTHER SOUL COOKIES.wavchunk12.wav,0.15
434,8.70702,-3.940082,9,oneshot/BROTHER SOUL COOKIES.wavchunk13.wav,0.15
435,10.196257,22.195602,8,oneshot/BROTHER SOUL COOKIES.wavchunk14.wav,0.15
436,-0.7357293,1.1008923,239,oneshot/BROTHER SOUL COOKIES.wavchunk15.wav,0.15
437,-2.5834386,1.5263213,241,oneshot/BROTHER SOUL COOKIES.wavchunk16.wav,0.15
438,3.4491804,-14.105138,79,oneshot/BROTHER SOUL COOKIES.wavchunk17.wav,0.15
439,-3.1939883,3.5940666,-1,oneshot/BROTHER SOUL COOKIES.wavchunk18.wav,0.15
440,-2.7403316,1.7555189,245,oneshot/BROTHER SOUL COOKIES.wavchunk19.wav,0.15
441,8.606586,-4.911571,10,oneshot/BROTHER SOUL COOKIES.wavchunk2.wav,0.15
442,6.420364,-21.515827,3,oneshot/BROTHER SOUL COOKIES.wavchunk20.wav,0.15
443,-0.6375861,0.058496304,234,oneshot/BROTHER SOUL COOKIES.wavchunk21.wav,0.15
444,0.48073047,0.5903421,187,oneshot/BROTHER SOUL COOKIES.wavchunk22.wav,0.15
445,10.195892,22.196026,8,oneshot/BROTHER SOUL COOKIES.wavchunk23.wav,0.15
446,6.6613383,12.403457,131,oneshot/BROTHER SOUL COOKIES.wavchunk3.wav,0.15
447,-2.589342,1.5448707,241,oneshot/BROTHER SOUL COOKIES.wavchunk4.wav,0.15
448,5.507876,-9.60866,29,oneshot/BROTHER SOUL COOKIES.wavchunk5.wav,0.15
449,-18.364319,-5.461235,15,oneshot/BROTHER SOUL COOKIES.wavchunk6.wav,0.15
450,-0.6589057,-2.1924245,170,oneshot/BROTHER SOUL COOKIES.wavchunk7.wav,0.15
451,-2.3167899,-23.912556,-1,oneshot/BROTHER SOUL COOKIES.wavchunk8.wav,0.15
452,-0.63653296,0.041201,234,oneshot/BROTHER SOUL COOKIES.wavchunk9.wav,0.15
453,25.703072,-1.2373528,0,oneshot/BUNKY&JAKE_BUMPINMYGROOVE(MONOEDIT).wavchunk0.wav,0.15
454,-21.620949,-12.345387,1,oneshot/BUNKY&JAKE_BUMPINMYGROOVE(MONOEDIT).wavchunk1.wav,0.15
455,25.69206,-1.2726816,0,oneshot/BUNKY&JAKE_BUMPINMYGROOVE(MONOEDIT).wavchunk2.wav,0.15
456,-21.63741,-12.30542,1,oneshot/BUNKY&JAKE_BUMPINMYGROOVE(MONOEDIT).wavchunk3.wav,0.15
457,25.65394,-1.2208812,0,oneshot/BUNKY&JAKE_BUMPINMYGROOVE(MONOEDIT).wavchunk4.wav,0.15
458,25.656843,-1.2603152,0,oneshot/BUNKY&JAKE_BUMPINMYGROOVE(MONOEDIT).wavchunk5.wav,0.15
459,15.181789,-6.4229193,7,oneshot/BUNKY&JAKE_BUMPINMYGROOVE(MONOEDIT).wavchunk6.wav,0.15
460,25.646706,-1.1956545,0,oneshot/BUNKY&JAKE_BUMPINMYGROOVE(MONOEDIT).wavchunk7.wav,0.15
461,25.707243,-1.1928649,0,oneshot/BUNKY&JAKE_BUMPINMYGROOVE(MONOEDIT).wavchunk8.wav,0.15
462,13.08555,-17.912256,4,oneshot/BUX_WHENYOURTIMEHASCOME.wavchunk0.wav,0.15
463,1.2925255,1.1112391,190,oneshot/BUX_WHENYOURTIMEHASCOME.wavchunk1.wav,0.15
464,8.756932,0.1903889,121,oneshot/BUX_WHENYOURTIMEHASCOME.wavchunk2.wav,0.15
465,7.7663484,0.6068171,133,oneshot/BUX_WHENYOURTIMEHASCOME.wavchunk3.wav,0.15
466,-10.216461,13.453007,97,oneshot/BUX_WHENYOURTIMEHASCOME.wavchunk4.wav,0.15
467,12.835414,7.6335497,63,oneshot/BUX_WHENYOURTIMEHASCOME.wavchunk5.wav,0.15
468,25.772915,-1.1781183,0,oneshot/byrds fido.wavchunk0.wav,0.15
469,-16.556177,15.584565,34,oneshot/byrds fido.wavchunk1.wav,0.15
470,-9.596567,22.993969,6,oneshot/byrds fido.wavchunk10.wav,0.15
471,2.2110717,-0.4626538,217,oneshot/byrds fido.wavchunk11.wav,0.15
472,2.3015623,0.7212278,227,oneshot/byrds fido.wavchunk12.wav,0.15
473,2.8141527,0.34720588,219,oneshot/byrds fido.wavchunk13.wav,0.15
474,-3.2576525,-4.2054853,88,oneshot/byrds fido.wavchunk14.wav,0.15
475,2.6651456,1.6752241,182,oneshot/byrds fido.wavchunk15.wav,0.15
476,0.7680645,-2.4287598,167,oneshot/byrds fido.wavchunk16.wav,0.15
477,-3.6306818,3.435869,212,oneshot/byrds fido.wavchunk17.wav,0.15
478,-12.851351,-17.747765,2,oneshot/byrds fido.wavchunk18.wav,0.15
479,-1.9390624,6.721782,114,oneshot/byrds fido.wavchunk19.wav,0.15
480,-2.3098583,-23.905989,53,oneshot/byrds fido.wavchunk2.wav,0.15
481,10.196176,22.19578,8,oneshot/byrds fido.wavchunk20.wav,0.15
482,3.6388805,5.7298837,157,oneshot/byrds fido.wavchunk21.wav,0.15
483,2.1971114,-0.4619325,217,oneshot/byrds fido.wavchunk22.wav,0.15
484,7.8093777,1.4668628,-1,oneshot/byrds fido.wavchunk23.wav,0.15
485,12.282236,13.13309,43,oneshot/byrds fido.wavchunk24.wav,0.15
486,1.959442,-0.66578263,216,oneshot/byrds fido.wavchunk25.wav,0.15
487,12.282668,13.134142,43,oneshot/byrds fido.wavchunk26.wav,0.15
488,-15.425905,12.308958,40,oneshot/byrds fido.wavchunk27.wav,0.15
489,2.5727565,0.6573538,218,oneshot/byrds fido.wavchunk28.wav,0.15
490,2.7941527,0.37336674,219,oneshot/byrds fido.wavchunk29.wav,0.15
491,3.1274626,6.438259,147,oneshot/byrds fido.wavchunk3.wav,0.15
492,2.5603995,1.0596734,231,oneshot/byrds fido.wavchunk30.wav,0.15
493,-21.629234,-12.34462,1,oneshot/byrds fido.wavchunk31.wav,0.15
494,-1.1291038,-0.117835276,209,oneshot/byrds fido.wavchunk32.wav,0.15
495,0.70191586,18.139921,64,oneshot/byrds fido.wavchunk33.wav,0.15
496,-2.5900319,1.7341087,246,oneshot/byrds fido.wavchunk34.wav,0.15
497,-3.0623844,4.3785067,175,oneshot/byrds fido.wavchunk35.wav,0.15
498,1.5880098,4.174242,163,oneshot/byrds fido.wavchunk36.wav,0.15
499,-2.9989,-10.263748,38,oneshot/byrds fido.wavchunk37.wav,0.15
500,-3.0216668,4.003478,174,oneshot/byrds fido.wavchunk4.wav,0.15
501,6.4439983,-21.497337,3,oneshot/byrds fido.wavchunk5.wav,0.15
502,2.224933,-0.5113294,217,oneshot/byrds fido.wavchunk6.wav,0.15
503,8.697789,-3.9266117,9,oneshot/byrds fido.wavchunk7.wav,0.15
504,19.668522,11.465192,-1,oneshot/byrds fido.wavchunk8.wav,0.15
505,-2.628837,12.684732,78,oneshot/byrds fido.wavchunk9.wav,0.15
506,-3.509508,4.104428,173,oneshot/CAFEJACQUES-MEANINGLESS.wavchunk0.wav,0.15
507,19.671719,11.449003,-1,oneshot/CAFEJACQUES-MEANINGLESS.wavchunk1.wav,0.15
508,19.691587,11.486765,-1,oneshot/CAFEJACQUES-MEANINGLESS.wavchunk2.wav,0.15
509,-18.368504,-5.4959087,15,oneshot/CAFEJACQUES-MEANINGLESS.wavchunk3.wav,0.15
510,19.658121,11.439771,-1,oneshot/CAFEJACQUES-MEANINGLESS.wavchunk4.wav,0.15
511,-12.80738,-17.787685,2,oneshot/CAFEJACQUES-MEANINGLESS.wavchunk5.wav,0.15
512,-2.8555007,4.337354,175,oneshot/CAFEJACQUES-MEANINGLESS.wavchunk6.wav,0.15
513,-21.65867,-12.313935,1,oneshot/CAFEJACQUES-MEANINGLESS.wavchunk7.wav,0.15
514,-7.9265404,-5.5997577,93,oneshot/cameo rigor mortis.wavchunk0.wav,0.15
515,-22.610544,4.500073,95,oneshot/cameo rigor mortis.wavchunk1.wav,0.15
516,-10.212158,13.448595,97,oneshot/cameo rigor mortis.wavchunk2.wav,0.15
517,-12.754892,-17.802979,2,oneshot/captain sky super sperm.wavchunk0.wav,0.15
518,-12.874334,-17.790827,2,oneshot/captain sky super sperm.wavchunk1.wav,0.15
519,-18.434053,-5.529727,15,oneshot/captain sky super sperm.wavchunk10.wav,0.15
520,-7.8953876,-5.6378965,93,oneshot/captain sky super sperm.wavchunk11.wav,0.15
521,-7.890932,-5.642178,93,oneshot/captain sky super sperm.wavchunk12.wav,0.15
522,15.233958,-6.375535,7,oneshot/captain sky super sperm.wavchunk13.wav,0.15
523,-12.8448925,-17.75077,2,oneshot/captain sky super sperm.wavchunk14.wav,0.15
524,7.776339,0.6138943,133,oneshot/captain sky super sperm.wavchunk15.wav,0.15
525,15.114001,-6.3802123,7,oneshot/captain sky super sperm.wavchunk16.wav,0.15
526,-18.381424,-5.478014,15,oneshot/captain sky super sperm.wavchunk17.wav,0.15
527,15.282005,-6.3840675,7,oneshot/captain sky super sperm.wavchunk18.wav,0.15
528,-12.910367,-17.834278,2,oneshot/captain sky super sperm.wavchunk19.wav,0.15
529,12.79415,-18.233057,5,oneshot/captain sky super sperm.wavchunk2.wav,0.15
530,25.718914,-1.2548202,0,oneshot/captain sky super sperm.wavchunk20.wav,0.15
531,8.55251,1.0971341,126,oneshot/captain sky super sperm.wavchunk21.wav,0.15
532,-16.544504,15.579497,34,oneshot/captain sky super sperm.wavchunk22.wav,0.15
533,3.226345,5.8011785,-1,oneshot/captain sky super sperm.wavchunk23.wav,0.15
534,-16.561117,15.60089,34,oneshot/captain sky super sperm.wavchunk24.wav,0.15
535,-7.896082,-5.6341667,93,oneshot/captain sky super sperm.wavchunk25.wav,0.15
536,-18.401463,-5.4981847,15,oneshot/captain sky super sperm.wavchunk26.wav,0.15
537,7.7768836,0.616774,133,oneshot/captain sky super sperm.wavchunk27.wav,0.15
538,-18.379602,-5.4761095,15,oneshot/captain sky super sperm.wavchunk28.wav,0.15
539,20.51904,4.4866285,59,oneshot/captain sky super sperm.wavchunk29.wav,0.15
540,6.4459457,-21.504877,3,oneshot/captain sky super sperm.wavchunk3.wav,0.15
541,-18.406828,-5.5011864,15,oneshot/captain sky super sperm.wavchunk30.wav,0.15
542,1.0351202,-2.598425,166,oneshot/captain sky super sperm.wavchunk31.wav,0.15
543,1.3353018,-0.8846439,208,oneshot/captain sky super sperm.wavchunk32.wav,0.15
544,8.60664,-4.9123335,10,oneshot/captain sky super sperm.wavchunk33.wav,0.15
545,-15.424054,12.311774,40,oneshot/captain sky super sperm.wavchunk34.wav,0.15
546,6.358639,-21.592634,3,oneshot/captain sky super sperm.wavchunk35.wav,0.15
547,-0.047446895,2.951213,249,oneshot/captain sky super sperm.wavchunk36.wav,0.15
548,8.605878,-4.9252534,10,oneshot/captain sky super sperm.wavchunk37.wav,0.15
549,-0.9907016,2.690958,185,oneshot/captain sky super sperm.wavchunk38.wav,0.15
550,-21.653776,-12.319489,1,oneshot/captain sky super sperm.wavchunk39.wav,0.15
551,12.81876,-18.227234,5,oneshot/captain sky super sperm.wavchunk4.wav,0.15
552,19.650852,11.446916,135,oneshot/captain sky super sperm.wavchunk40.wav,0.15
553,8.157339,-13.102168,19,oneshot/captain sky super sperm.wavchunk41.wav,0.15
554,-0.73040384,3.3726842,205,oneshot/captain sky super sperm.wavchunk42.wav,0.15
555,3.0561235,5.705014,177,oneshot/captain sky super sperm.wavchunk43.wav,0.15
556,6.3912516,-21.552603,3,oneshot/captain sky super sperm.wavchunk44.wav,0.15
557,3.1281955,6.4384217,147,oneshot/captain sky super sperm.wavchunk45.wav,0.15
558,3.6299407,5.7312064,157,oneshot/captain sky super sperm.wavchunk46.wav,0.15
559,8.548608,1.0946025,126,oneshot/captain sky super sperm.wavchunk47.wav,0.15
560,6.510242,-21.583235,3,oneshot/captain sky super sperm.wavchunk48.wav,0.15
561,-12.841952,-17.788633,2,oneshot/captain sky super sperm.wavchunk49.wav,0.15
562,12.806569,-18.242113,5,oneshot/captain sky super sperm.wavchunk5.wav,0.15
563,-14.466185,1.357297,73,oneshot/captain sky super sperm.wavchunk50.wav,0.15
564,-0.039503355,2.920497,249,oneshot/captain sky super sperm.wavchunk51.wav,0.15
565,19.634106,11.446394,-1,oneshot/captain sky super sperm.wavchunk52.wav,0.15
566,20.513325,4.4842243,59,oneshot/captain sky super sperm.wavchunk53.wav,0.15
567,-14.504498,1.3956417,73,oneshot/captain sky super sperm.wavchunk54.wav,0.15
568,-0.28147814,1.6894593,243,oneshot/captain sky super sperm.wavchunk55.wav,0.15
569,-0.9802804,2.687502,185,oneshot/captain sky super sperm.wavchunk56.wav,0.15
570,6.413138,-21.534708,3,oneshot/captain sky super sperm.wavchunk57.wav,0.15
571,-0.36810938,0.65917057,224,oneshot/captain sky super sperm.wavchunk58.wav,0.15
572,-18.418783,-5.512345,15,oneshot/captain sky super sperm.wavchunk59.wav,0.15
573,25.75672,-1.2017487,0,oneshot/captain sky super sperm.wavchunk6.wav,0.15
574,7.7726955,0.6133399,133,oneshot/captain sky super sperm.wavchunk60.wav,0.15
